TimePeriod,DateRange,Site,Location,10cm,30cm,55cm,65cm,90cm
T1,08/15/2022-09/01/2022,TNHA S - N,TNHA,1.103588,1.849537,1.480903,1.41088,-0.1880787
T1,08/15/2022-09/01/2026,SSMH S - N,SSMH,0.8443287,0.6701389,0.4305556,1.118634,2.017361
T2,9/01/2022-12/01/2022,TNHA S - N,TNHA,0.9815487,0.459778,0.05345069,0.5356709,-0.1483254
T2,9/01/2022-12/01/2022,SSMH S - N,SSMH,0.9815487,1.101029,0.8145372,1.112531,2.418036
